CustomerID,Name,Age,Gender,Occupation,City,State,AccountOpenDate,AccountType,AverageBalance,CreditScore,IncomeRange
123970,Hitesh Atwal,50,Female,Business,Suryapet,Sikkim,2024-10-31,Savings,292891.62,452,5-10L
329017,Sanya Ravi,60,Other,Homemaker,Dewas,Jharkhand,2021-07-04,Current,191672.38,326,20L+
335739,Baghyawati Kale,64,Female,Business,Amritsar,Uttar Pradesh,2024-03-28,Current,465509.47,838,10-20L
471842,Frederick Wason,40,Male,Business,Solapur,Gujarat,2021-03-17,Fixed Deposit,163864.0,344,5-10L
765169,Falan Dugar,65,Other,Business,Shimoga,Uttarakhand,2023-08-27,Fixed Deposit,312324.25,682,20L+
939786,Ekavir Narula,61,Female,Business,Junagadh,Madhya Pradesh,2025-01-04,Savings,390805.91,350,10-20L
888349,Brijesh Nagi,51,Other,Doctor,Malda,Haryana,2023-07-07,Savings,477379.92,570,5-10L
861441,Ryan Ranganathan,47,Male,Engineer,Berhampur,Andhra Pradesh,2023-04-12,Savings,495519.88,626,10-20L
983561,Ekansh Shankar,58,Female,Business,Bhalswa Jahangir Pur,Odisha,2023-01-08,Current,466712.99,889,20L+
362071,Qasim Pau,25,Female,Engineer,Anantapur,Madhya Pradesh,2024-10-02,Current,23733.02,303,5-10L
292717,Tarak Dhingra,25,Female,Business,Jaipur,Tripura,2023-10-07,Savings,211401.76,407,20L+
109969,Umang Rajan,26,Other,Teacher,Satara,Jharkhand,2025-01-16,Savings,137522.4,666,0-5L
462280,Matthew Bhalla,57,Female,Homemaker,Patna,Meghalaya,2025-01-04,Fixed Deposit,295028.02,645,5-10L
916743,Divya Mani,34,Male,Student,Farrukhabad,Gujarat,2022-09-09,Current,131046.01,345,10-20L
488252,Janaki Sen,53,Other,Student,Kulti,Manipur,2024-04-17,Fixed Deposit,463350.83,502,20L+
492743,Dev Sangha,51,Female,Engineer,Jabalpur,Nagaland,2024-11-13,Fixed Deposit,27290.45,350,20L+
354097,Fitan Devi,44,Female,Homemaker,Karaikudi,Bihar,2022-01-14,Fixed Deposit,192797.57,828,5-10L
568770,Idika Agarwal,63,Other,Doctor,Karimnagar,Bihar,2020-10-26,Fixed Deposit,27083.28,577,20L+
235292,Azaan Vaidya,37,Female,Student,Srikakulam,Meghalaya,2024-05-02,Current,177592.92,395,5-10L
685719,Faras Luthra,68,Other,Doctor,Loni,Gujarat,2023-05-03,Current,385172.94,587,0-5L
303590,Dayamai Bath,31,Other,Doctor,Pimpri-Chinchwad,Andhra Pradesh,2023-07-04,Fixed Deposit,105269.31,308,0-5L
102707,Warjas Bumb,44,Other,Business,Jehanabad,Sikkim,2022-02-16,Current,187951.1,666,0-5L
94413,William Pandey,59,Other,Homemaker,Visakhapatnam,Odisha,2024-07-03,Savings,211466.35,611,10-20L
670950,Odika Handa,67,Female,Engineer,Sonipat,Nagaland,2021-04-22,Savings,398294.26,747,0-5L
678704,Joshua Chaudhuri,67,Female,Student,Gandhinagar,Andhra Pradesh,2023-03-23,Fixed Deposit,2013.98,880,20L+
604305,Vrishti Gupta,68,Other,Teacher,Unnao,Himachal Pradesh,2020-07-02,Current,339732.84,632,5-10L
717024,Hemang Baral,21,Other,Engineer,Jhansi,Jharkhand,2023-10-09,Savings,63446.43,831,10-20L
105887,Vasudha Batta,36,Other,Teacher,Thane,Uttarakhand,2020-03-01,Current,215301.37,839,0-5L
659939,Maanav Mukhopadhyay,61,Other,Business,Singrauli,Madhya Pradesh,2021-01-28,Savings,233317.58,547,20L+
701550,Zashil Bakshi,67,Other,Business,Ongole,Chhattisgarh,2020-05-15,Current,328866.1,521,5-10L
995504,Nisha Varma,42,Female,Engineer,Bettiah,Maharashtra,2023-03-31,Current,127481.79,721,0-5L
665344,Vedant Agate,35,Other,Engineer,Kalyan-Dombivli,Tripura,2021-09-11,Fixed Deposit,134120.78,596,5-10L
90686,Robert Ganesh,57,Male,Doctor,Nanded,Odisha,2023-06-19,Fixed Deposit,444475.27,443,10-20L
998505,Zarna Dass,47,Male,Student,Akola,Kerala,2023-07-11,Savings,344413.19,385,5-10L
31869,Charvi Shere,46,Female,Engineer,Hubli–Dharwad,Tripura,2025-01-08,Fixed Deposit,478989.79,370,0-5L
634537,Ganga Sekhon,38,Male,Business,Arrah,Haryana,2021-08-06,Savings,133023.26,745,10-20L
66502,Hemangini Edwin,53,Other,Homemaker,Udaipur,Karnataka,2024-10-04,Fixed Deposit,44825.31,872,20L+
614247,Brijesh Sami,65,Female,Doctor,Alappuzha,Sikkim,2022-09-15,Savings,447943.3,444,0-5L
325095,Sarthak Gola,68,Other,Homemaker,Gangtok,Kerala,2024-05-04,Fixed Deposit,487597.1,761,20L+
569078,Zayyan Narain,30,Other,Teacher,Miryalaguda,Maharashtra,2021-01-11,Current,329154.65,864,0-5L
677751,Kalpit Minhas,39,Male,Business,Gaya,Tripura,2024-09-03,Fixed Deposit,111441.45,500,20L+
840250,Urvashi Kala,44,Other,Teacher,Bokaro,Telangana,2021-12-26,Fixed Deposit,390111.84,703,10-20L
579252,Vedika Chopra,37,Other,Teacher,Durgapur,Arunachal Pradesh,2023-08-19,Current,128599.62,857,10-20L
159600,Raksha Barad,57,Female,Homemaker,Amritsar,Tamil Nadu,2021-04-07,Savings,372638.09,660,20L+
675167,Anika Srinivas,52,Female,Doctor,Agartala,Nagaland,2023-11-17,Savings,383211.37,759,20L+
840076,Advika Kaur,25,Male,Student,Madanapalle,Odisha,2024-03-24,Current,186333.84,441,20L+
748548,Jeremiah Gala,60,Other,Student,Ranchi,Bihar,2024-03-05,Savings,170316.21,316,0-5L
745425,Tarak Baral,50,Male,Student,Jalgaon,Tripura,2021-09-06,Current,218484.55,352,5-10L
